Dataset,Training_Release,%Training,%Defective_training,%Defective_testing,Classifier,Feature_Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC_Area,Kappa
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,No selection,Smote,No sensitive,367,88,93,106,0.8065934065934066,0.7758985200845666,0.7021188370924977,0.28108248999897995
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,No selection,Smote,Sensitive threshold,422,113,68,51,0.788785046728972,0.8921775898520085,0.6679359443075233,0.299538929742297
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,No selection,Smote,Sensitive learning,411,111,70,62,0.7873563218390804,0.86892177589852,0.6278310536951164,0.278973731503078
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,No sampling,No sensitive,347,70,111,126,0.8321342925659473,0.733615221987315,0.7146753413617091,0.31663627930780786
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,No sampling,Sensitive threshold,441,144,37,32,0.7538461538461538,0.9323467230443975,0.7136065784401902,0.16905617880192328
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,No sampling,Sensitive learning,441,144,37,32,0.7538461538461538,0.9323467230443975,0.5683833062735799,0.16905617880192328
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Oversampling,No sensitive,375,100,81,98,0.7894736842105263,0.7928118393234672,0.658188592853889,0.24114813469134228
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Oversampling,Sensitive threshold,407,131,50,66,0.7565055762081785,0.8604651162790697,0.5640264913038907,0.15375116587627904
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Oversampling,Sensitive learning,431,147,34,42,0.745674740484429,0.9112050739957717,0.5495251889315875,0.12065506594766845
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Undersampling,No sensitive,384,108,73,89,0.7804878048780488,0.8118393234672304,0.6611963136439559,0.222359033788433
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Undersampling,Sensitive threshold,350,105,76,123,0.7692307692307693,0.7399577167019028,0.5806244378774251,0.15508663773076
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Undersampling,Sensitive learning,445,152,29,28,0.7453936348408711,0.9408033826638478,0.5505121885694929,0.12811625116651104
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Smote,No sensitive,369,102,79,104,0.7834394904458599,0.7801268498942917,0.6588485393573406,0.21585472324078925
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Smote,Sensitive threshold,414,145,36,59,0.740608228980322,0.8752642706131079,0.5860500157686332,0.08690474560959255
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,CFS with Best First,Smote,Sensitive learning,428,146,35,45,0.7456445993031359,0.904862579281184,0.5491163725135202,0.11867300718246862
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,No sampling,No sensitive,3,5,176,470,0.375,0.006342494714587738,0.49734269328256225,-0.011869474863683425
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,No sampling,Sensitive threshold,10,20,161,463,0.3333333333333333,0.021141649048625793,0.49734853351710606,-0.050901251571950426
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,No sampling,Sensitive learning,11,20,161,462,0.3548387096774194,0.023255813953488372,0.4563792881922138,-0.04974524626194683
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Oversampling,No sensitive,9,17,164,464,0.34615384615384615,0.019027484143763214,0.49581839206662537,-0.04249875724937859
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Oversampling,Sensitive threshold,473,178,3,0,0.7265745007680492,1.0,0.6135224790627591,0.02379874213836481
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Oversampling,Sensitive learning,473,181,0,0,0.7232415902140673,1.0,0.5,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Undersampling,No sensitive,3,4,177,470,0.42857142857142855,0.006342494714587738,0.5026047446065434,-0.00877975125122845
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Undersampling,Sensitive threshold,472,179,2,1,0.7250384024577573,0.9978858350951374,0.4293857241306811,0.012830188679245246
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Undersampling,Sensitive learning,71,48,133,402,0.5966386554621849,0.15010570824524314,0.44245616903974866,-0.07176413177272624
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Smote,No sensitive,5,5,176,468,0.5,0.010570824524312896,0.4932078072255382,-0.009529341887984506
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Smote,Sensitive threshold,473,180,1,0,0.7243491577335375,1.0,0.4915258196769182,0.007971954898623167
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No selection,Smote,Sensitive learning,23,28,153,450,0.45098039215686275,0.048625792811839326,0.4469648301075771,-0.061681100356597116
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,No sampling,No sensitive,473,181,0,0,0.7232415902140673,1.0,0.5772020604347471,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,No sampling,Sensitive threshold,473,181,0,0,0.7232415902140673,1.0,0.5772020604347471,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,No sampling,Sensitive learning,473,181,0,0,0.7232415902140673,1.0,0.5,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Oversampling,No sensitive,473,181,0,0,0.7232415902140673,1.0,0.5542440984429935,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Oversampling,Sensitive threshold,109,24,157,364,0.8195488721804511,0.23044397463002114,0.5355728686064032,0.061935779613021456
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Oversampling,Sensitive learning,473,181,0,0,0.7232415902140673,1.0,0.5,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Undersampling,No sensitive,473,181,0,0,0.7232415902140673,1.0,0.5798827280903601,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Undersampling,Sensitive threshold,473,181,0,0,0.7232415902140673,1.0,0.5596171142233072,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Undersampling,Sensitive learning,473,181,0,0,0.7232415902140673,1.0,0.5,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Smote,No sensitive,473,181,0,0,0.7232415902140673,1.0,0.579403828857767,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Smote,Sensitive threshold,473,181,0,0,0.7232415902140673,1.0,0.551738637823695,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,CFS with Best First,Smote,Sensitive learning,473,181,0,0,0.7232415902140673,1.0,0.5,0.0
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,No sampling,No sensitive,26,17,207,51,0.6046511627906976,0.33766233766233766,0.8015132189239332,0.3061224489795918
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,No sampling,Sensitive threshold,51,53,171,26,0.49038461538461536,0.6623376623376623,0.7717706400742115,0.38180163785259313
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,No sampling,Sensitive learning,76,170,54,1,0.3089430894308943,0.987012987012987,0.6140422077922078,0.13259407809366516
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Oversampling,No sensitive,42,36,188,35,0.5384615384615384,0.5454545454545454,0.7137639146567718,0.3831076985249545
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Oversampling,Sensitive threshold,69,204,20,8,0.25274725274725274,0.8961038961038961,0.6352620593692022,-0.00796107916850951
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Oversampling,Sensitive learning,77,219,5,0,0.26013513513513514,1.0,0.5111607142857143,0.011546132045764677
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Undersampling,No sensitive,36,28,196,41,0.5625,0.4675324675324675,0.7817717996289425,0.362620837808808
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Undersampling,Sensitive threshold,34,20,204,43,0.6296296296296297,0.44155844155844154,0.814094387755102,0.39055118110236203
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Undersampling,Sensitive learning,77,217,7,0,0.2619047619047619,1.0,0.515625,0.016236162361623584
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Smote,No sensitive,35,28,196,42,0.5555555555555556,0.45454545454545453,0.7440572820037106,0.35045317220543815
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Smote,Sensitive threshold,31,30,194,46,0.5081967213114754,0.4025974025974026,0.7612476808905381,0.28832752613240414
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,No selection,Smote,Sensitive learning,77,217,7,0,0.2619047619047619,1.0,0.515625,0.016236162361623584
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,No sampling,No sensitive,31,20,204,46,0.6078431372549019,0.4025974025974026,0.7963821892393321,0.35235052487448654
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,No sampling,Sensitive threshold,40,58,166,37,0.40816326530612246,0.5194805194805194,0.6995883580705009,0.2391506798286461
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,No sampling,Sensitive learning,77,199,25,0,0.27898550724637683,1.0,0.5558035714285714,0.06039310420555614
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Oversampling,No sensitive,30,25,199,47,0.5454545454545454,0.38961038961038963,0.7727852504638218,0.30676220331392745
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Oversampling,Sensitive threshold,57,112,112,20,0.33727810650887574,0.7402597402597403,0.6700776901669759,0.1725947521865889
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Oversampling,Sensitive learning,61,93,131,16,0.3961038961038961,0.7922077922077922,0.6885146103896104,0.28388082505729556
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Undersampling,No sensitive,35,23,201,42,0.603448275862069,0.45454545454545453,0.8019190630797773,0.38286597482888063
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Undersampling,Sensitive threshold,31,20,204,46,0.6078431372549019,0.4025974025974026,0.7543193413729128,0.35235052487448654
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Undersampling,Sensitive learning,76,165,59,1,0.3153526970954357,0.987012987012987,0.625202922077922,0.14739608217869085
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Smote,No sensitive,56,106,118,21,0.345679012345679,0.7272727272727273,0.6809485157699443,0.1865037985997319
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Smote,Sensitive threshold,34,32,192,43,0.5151515151515151,0.44155844155844154,0.7089517625231911,0.3133915265062806
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,CFS with Best First,Smote,Sensitive learning,77,209,15,0,0.2692307692307692,1.0,0.5334821428571429,0.03541912632821726
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,No sampling,No sensitive,47,61,163,30,0.4351851851851852,0.6103896103896104,0.7478548237476809,0.29861982434127987
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,No sampling,Sensitive threshold,71,178,46,6,0.285140562248996,0.922077922077922,0.7373898423005566,0.07353629976580796
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,No sampling,Sensitive learning,73,165,59,4,0.3067226890756303,0.948051948051948,0.6057224025974026,0.12540618606330484
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Oversampling,No sensitive,59,94,130,18,0.38562091503267976,0.7662337662337663,0.7455936920222634,0.26180257510729615
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Oversampling,Sensitive threshold,64,120,104,13,0.34782608695652173,0.8311688311688312,0.687297077922078,0.2029268292682927
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Oversampling,Sensitive learning,69,145,79,8,0.32242990654205606,0.8961038961038961,0.6243912337662337,0.15707879564381808
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,No sensitive,54,87,137,23,0.3829787234042553,0.7012987012987013,0.7464923469387755,0.24585459183673486
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,Sensitive threshold,64,110,114,13,0.367816091954023,0.8311688311688312,0.7729012059369202,0.2406317300789663
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,Sensitive learning,72,153,71,5,0.32,0.935064935064935,0.6260146103896104,0.1545545047287208
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,No sensitive,51,89,135,26,0.36428571428571427,0.6623376623376623,0.7269538497217068,0.2089265717485203
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,Sensitive threshold,54,101,123,23,0.34838709677419355,0.7012987012987013,0.7132711038961039,0.18793786171184884
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,Sensitive learning,70,153,71,7,0.31390134529147984,0.9090909090909091,0.6130275974025974,0.13935451588691516
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,No sensitive,31,24,200,46,0.5636363636363636,0.4025974025974026,0.6481621057513914,0.3260188087774296
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,Sensitive threshold,31,25,199,46,0.5535714285714286,0.4025974025974026,0.6481621057513914,0.31958992645420103
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,Sensitive learning,31,25,199,46,0.5535714285714286,0.4025974025974026,0.6454951298701299,0.31958992645420103
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,No sensitive,31,29,195,46,0.5166666666666667,0.4025974025974026,0.5743854359925789,0.29446510610369736
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,Sensitive threshold,63,204,20,14,0.23595505617977527,0.8181818181818182,0.43489100185528756,-0.05113254092845933
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,Sensitive learning,31,29,195,46,0.5166666666666667,0.4025974025974026,0.6365665584415584,0.29446510610369736
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,No sensitive,35,29,195,42,0.546875,0.45454545454545453,0.613056586270872,0.3441460794844255
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,Sensitive threshold,22,22,202,55,0.5,0.2857142857142857,0.5951704545454546,0.2181818181818181
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,Sensitive learning,35,29,195,42,0.546875,0.45454545454545453,0.6625405844155844,0.3441460794844255
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,No sensitive,36,27,197,41,0.5714285714285714,0.4675324675324675,0.6529452690166976,0.3690116529995683
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,Sensitive threshold,68,197,27,9,0.25660377358490566,0.8831168831168831,0.3607084879406308,0.0020279405137449305
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,Sensitive learning,36,27,197,41,0.5714285714285714,0.4675324675324675,0.6734983766233766,0.3690116529995683
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,No sensitive,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6161294063079777,0.2225312934631433
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,Sensitive threshold,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6161294063079777,0.2225312934631433
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,Sensitive learning,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6136363636363636,0.2225312934631433
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Oversampling,No sensitive,51,82,142,26,0.38345864661654133,0.6623376623376623,0.6434948979591837,0.23918741808650057
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Oversampling,Sensitive threshold,63,108,116,14,0.3684210526315789,0.8181818181818182,0.6161004174397031,0.23993045494059695
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Oversampling,Sensitive learning,51,82,142,26,0.38345864661654133,0.6623376623376623,0.6481331168831169,0.23918741808650057
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Undersampling,No sensitive,47,66,158,30,0.415929203539823,0.6103896103896104,0.6350301484230055,0.2737508796622098
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Undersampling,Sensitive threshold,38,58,166,39,0.3958333333333333,0.4935064935064935,0.5786467996289425,0.21700769663975975
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Undersampling,Sensitive learning,47,66,158,30,0.415929203539823,0.6103896103896104,0.6578733766233766,0.2737508796622098
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Smote,No sensitive,46,89,135,31,0.34074074074074073,0.5974025974025974,0.6083024118738405,0.16042954767328355
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Smote,Sensitive threshold,39,34,190,38,0.5342465753424658,0.5064935064935064,0.6923991187384044,0.36085879438480584
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Smote,Sensitive learning,46,89,135,31,0.34074074074074073,0.5974025974025974,0.6000405844155844,0.16042954767328355
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,No sampling,No sensitive,44,68,156,33,0.39285714285714285,0.5714285714285714,0.6321022727272727,0.23309200070633934
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,No sampling,Sensitive threshold,44,84,140,33,0.34375,0.5714285714285714,0.6321022727272727,0.16136022670445072
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,No sampling,Sensitive learning,44,84,140,33,0.34375,0.5714285714285714,0.5982142857142857,0.16136022670445072
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Oversampling,No sensitive,59,106,118,18,0.3575757575757576,0.7662337662337663,0.6518147031539888,0.21310507674144027
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Oversampling,Sensitive threshold,64,115,109,13,0.3575418994413408,0.8311688311688312,0.629232374768089,0.22149929278642147
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Oversampling,Sensitive learning,59,110,114,18,0.34911242603550297,0.7662337662337663,0.6375811688311688,0.19766763848396496
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Undersampling,No sensitive,57,91,133,20,0.38513513513513514,0.7402597402597403,0.6783395176252319,0.2564262346159838
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Undersampling,Sensitive threshold,64,120,104,13,0.34782608695652173,0.8311688311688312,0.6580762987012987,0.2029268292682927
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Undersampling,Sensitive learning,57,97,127,20,0.37012987012987014,0.7402597402597403,0.653612012987013,0.2313216195569137
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Smote,No sensitive,53,88,136,24,0.375886524822695,0.6883116883116883,0.6812384044526901,0.23214285714285723
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Smote,Sensitive threshold,56,109,115,21,0.3393939393939394,0.7272727272727273,0.6454951298701299,0.17502951593860672
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Smote,Sensitive learning,53,93,131,24,0.363013698630137,0.6883116883116883,0.6365665584415584,0.21107103653755693
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,No sampling,No sensitive,29,9,215,48,0.7631578947368421,0.37662337662337664,0.7352736549165121,0.403504502311998
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,No sampling,Sensitive threshold,29,10,214,48,0.7435897435897436,0.37662337662337664,0.7353896103896104,0.3961259079903146
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,No sampling,Sensitive learning,29,10,214,48,0.7435897435897436,0.37662337662337664,0.6659902597402597,0.3961259079903146
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Oversampling,No sensitive,25,9,215,52,0.7352941176470589,0.3246753246753247,0.6620767625231911,0.3483229813664596
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Oversampling,Sensitive threshold,22,5,219,55,0.8148148148148148,0.2857142857142857,0.6303629406307978,0.33470861268695207
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Oversampling,Sensitive learning,27,10,214,50,0.7297297297297297,0.35064935064935066,0.6530032467532467,0.36888454011741684
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Undersampling,No sensitive,27,9,215,50,0.75,0.35064935064935066,0.6647147495361782,0.3761986722399805
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Undersampling,Sensitive threshold,26,8,216,51,0.7647058823529411,0.33766233766233766,0.752290120593692,0.369689440993789
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Undersampling,Sensitive learning,28,10,214,49,0.7368421052631579,0.36363636363636365,0.6594967532467533,0.38257483572645434
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Smote,No sensitive,28,10,214,49,0.7368421052631579,0.36363636363636365,0.6882247217068646,0.38257483572645434
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Smote,Sensitive threshold,30,13,211,47,0.6976744186046512,0.38961038961038963,0.7077052411873841,0.3877551020408165
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Smote,Sensitive learning,29,11,213,48,0.725,0.37662337662337664,0.6637581168831169,0.3888219706094919
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,No sampling,No sensitive,31,11,213,46,0.7380952380952381,0.4025974025974026,0.7038497217068646,0.41545432864297627
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,No sampling,Sensitive threshold,34,15,209,43,0.6938775510204082,0.44155844155844154,0.7038497217068646,0.42534562211981547
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,No sampling,Sensitive learning,34,15,209,43,0.6938775510204082,0.44155844155844154,0.687297077922078,0.42534562211981547
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Oversampling,No sensitive,31,12,212,46,0.7209302325581395,0.4025974025974026,0.7167207792207793,0.40816326530612235
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Oversampling,Sensitive threshold,30,12,212,47,0.7142857142857143,0.38961038961038963,0.7070384972170687,0.3949439542093967
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Oversampling,Sensitive learning,34,16,208,43,0.68,0.44155844155844154,0.685064935064935,0.41825269433616163
ZOOKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Undersampling,No sensitive,30,9,215,47,0.7692307692307693,0.38961038961038963,0.662917439703154,0.41694915254237286
