Dataset,Training_Release,%Training,%Defective_training,%Defective_testing,Classifier,Feature_Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC_Area,Kappa
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,No sensitive,54,87,137,23,0.3829787234042553,0.7012987012987013,0.7464923469387755,0.24585459183673486
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,Sensitive threshold,52,83,141,25,0.3851851851851852,0.6753246753246753,0.73367926716141,0.24438659290595505
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Undersampling,Sensitive learning,36,40,184,41,0.47368421052631576,0.4675324675324675,0.6444805194805194,0.2901976767882618
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,No sensitive,51,89,135,26,0.36428571428571427,0.6623376623376623,0.7269538497217068,0.2089265717485203
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,Sensitive threshold,36,19,205,41,0.6545454545454545,0.4675324675324675,0.761392625231911,0.42230183609493965
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Random Forest,Wrapper with Best First,Smote,Sensitive learning,36,34,190,41,0.5142857142857142,0.4675324675324675,0.6578733766233766,0.3254549257477516
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,No sensitive,31,24,200,46,0.5636363636363636,0.4025974025974026,0.6481621057513914,0.3260188087774296
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,Sensitive threshold,31,24,200,46,0.5636363636363636,0.4025974025974026,0.6481621057513914,0.3260188087774296
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,No sampling,Sensitive learning,31,24,200,46,0.5636363636363636,0.4025974025974026,0.6477272727272727,0.3260188087774296
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,No sensitive,31,29,195,46,0.5166666666666667,0.4025974025974026,0.5743854359925789,0.29446510610369736
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,Sensitive threshold,16,10,214,61,0.6153846153846154,0.2077922077922078,0.5329023654916512,0.2084521648949962
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Oversampling,Sensitive learning,31,29,195,46,0.5166666666666667,0.4025974025974026,0.6365665584415584,0.29446510610369736
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,No sensitive,35,29,195,42,0.546875,0.45454545454545453,0.613056586270872,0.3441460794844255
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,Sensitive threshold,35,30,194,42,0.5384615384615384,0.45454545454545453,0.6625405844155844,0.33789563729683486
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Undersampling,Sensitive learning,35,29,195,42,0.546875,0.45454545454545453,0.6625405844155844,0.3441460794844255
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,No sensitive,36,27,197,41,0.5714285714285714,0.4675324675324675,0.6529452690166976,0.3690116529995683
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,Sensitive threshold,13,12,212,64,0.52,0.16883116883116883,0.6073167903525046,0.14807090719499472
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,No selection,Smote,Sensitive learning,36,27,197,41,0.5714285714285714,0.4675324675324675,0.6734983766233766,0.3690116529995683
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,No sensitive,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6161294063079777,0.2225312934631433
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,Sensitive threshold,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6161294063079777,0.2225312934631433
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,No sampling,Sensitive learning,34,48,176,43,0.4146341463414634,0.44155844155844154,0.6136363636363636,0.2225312934631433
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Oversampling,No sensitive,51,82,142,26,0.38345864661654133,0.6623376623376623,0.6434948979591837,0.23918741808650057
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Oversampling,Sensitive threshold,39,47,177,38,0.45348837209302323,0.5064935064935064,0.5914308905380334,0.28571428571428586
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Oversampling,Sensitive learning,51,82,142,26,0.38345864661654133,0.6623376623376623,0.6481331168831169,0.23918741808650057
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Undersampling,No sensitive,47,66,158,30,0.415929203539823,0.6103896103896104,0.6350301484230055,0.2737508796622098
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Undersampling,Sensitive threshold,53,155,69,24,0.2548076923076923,0.6883116883116883,0.5211908627087198,-0.002344055215522855
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Undersampling,Sensitive learning,47,66,158,30,0.415929203539823,0.6103896103896104,0.6578733766233766,0.2737508796622098
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Smote,No sensitive,46,89,135,31,0.34074074074074073,0.5974025974025974,0.6083024118738405,0.16042954767328355
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Smote,Sensitive threshold,31,38,186,46,0.4492753623188406,0.4025974025974026,0.6216372912801484,0.24117647058823524
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,CFS with Best First,Smote,Sensitive learning,46,89,135,31,0.34074074074074073,0.5974025974025974,0.6000405844155844,0.16042954767328355
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,No sampling,No sensitive,44,68,156,33,0.39285714285714285,0.5714285714285714,0.6321022727272727,0.23309200070633934
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,No sampling,Sensitive threshold,44,68,156,33,0.39285714285714285,0.5714285714285714,0.6321022727272727,0.23309200070633934
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,No sampling,Sensitive learning,44,68,156,33,0.39285714285714285,0.5714285714285714,0.6339285714285714,0.23309200070633934
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Oversampling,No sensitive,59,106,118,18,0.3575757575757576,0.7662337662337663,0.6518147031539888,0.21310507674144027
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Oversampling,Sensitive threshold,24,47,177,53,0.3380281690140845,0.3116883116883117,0.5440051020408163,0.10453977509371096
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Oversampling,Sensitive learning,59,100,124,18,0.3710691823899371,0.7662337662337663,0.6599025974025974,0.23699248120300748
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Undersampling,No sensitive,57,91,133,20,0.38513513513513514,0.7402597402597403,0.6783395176252319,0.2564262346159838
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Undersampling,Sensitive threshold,56,81,143,21,0.40875912408759124,0.7272727272727273,0.6638740723562152,0.29120879120879123
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Undersampling,Sensitive learning,57,84,140,20,0.40425531914893614,0.7402597402597403,0.6826298701298701,0.2869897959183673
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Smote,No sensitive,53,88,136,24,0.375886524822695,0.6883116883116883,0.6812384044526901,0.23214285714285723
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Smote,Sensitive threshold,32,13,211,45,0.7111111111111111,0.4155844155844156,0.6890074211502782,0.4140037593984962
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Wrapper with Best First,Smote,Sensitive learning,53,86,138,24,0.381294964028777,0.6883116883116883,0.6521915584415584,0.24077046548956677
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,No sampling,No sensitive,29,9,215,48,0.7631578947368421,0.37662337662337664,0.7352736549165121,0.403504502311998
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,No sampling,Sensitive threshold,27,8,216,50,0.7714285714285715,0.35064935064935066,0.7352736549165121,0.38358872960949064
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,No sampling,Sensitive learning,27,8,216,50,0.7714285714285715,0.35064935064935066,0.6574675324675324,0.38358872960949064
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Oversampling,No sensitive,25,9,215,52,0.7352941176470589,0.3246753246753247,0.6620767625231911,0.3483229813664596
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Oversampling,Sensitive threshold,23,5,219,54,0.8214285714285714,0.2987012987012987,0.7709879406307978,0.349320338548346
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Oversampling,Sensitive learning,23,9,215,54,0.71875,0.2987012987012987,0.6292613636363636,0.31985940246045674
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Undersampling,No sensitive,27,9,215,50,0.75,0.35064935064935066,0.6647147495361782,0.3761986722399805
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Undersampling,Sensitive threshold,21,5,219,56,0.8076923076923077,0.2727272727272727,0.7610447588126159,0.31993777547316576
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Undersampling,Sensitive learning,23,6,218,54,0.7931034482758621,0.2987012987012987,0.6359577922077922,0.34183673469387765
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Smote,No sensitive,28,10,214,49,0.7368421052631579,0.36363636363636365,0.6882247217068646,0.38257483572645434
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Smote,Sensitive threshold,21,8,216,56,0.7241379310344828,0.2727272727272727,0.6968634044526901,0.2979591836734696
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No selection,Smote,Sensitive learning,27,9,215,50,0.75,0.35064935064935066,0.6552353896103896,0.3761986722399805
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,No sampling,No sensitive,31,11,213,46,0.7380952380952381,0.4025974025974026,0.7038497217068646,0.41545432864297627
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,No sampling,Sensitive threshold,30,8,216,47,0.7894736842105263,0.38961038961038963,0.7037917439703154,0.4244341688975421
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,No sampling,Sensitive learning,30,8,216,47,0.7894736842105263,0.38961038961038963,0.676948051948052,0.4244341688975421
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Oversampling,No sensitive,31,12,212,46,0.7209302325581395,0.4025974025974026,0.7167207792207793,0.40816326530612235
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Oversampling,Sensitive threshold,30,7,217,47,0.8108108108108109,0.38961038961038963,0.7032989332096475,0.43199608610567525
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Oversampling,Sensitive learning,28,9,215,49,0.7567567567567568,0.36363636363636365,0.6617288961038961,0.38992172211350273
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Undersampling,No sensitive,30,9,215,47,0.7692307692307693,0.38961038961038963,0.662917439703154,0.41694915254237286
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Undersampling,Sensitive threshold,25,7,217,52,0.78125,0.3246753246753247,0.7032409554730983,0.3630429324629677
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Undersampling,Sensitive learning,28,9,215,49,0.7567567567567568,0.36363636363636365,0.6617288961038961,0.38992172211350273
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Smote,No sensitive,32,13,211,45,0.7111111111111111,0.4155844155844156,0.6882537105751392,0.4140037593984962
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Smote,Sensitive threshold,35,19,205,42,0.6481481481481481,0.45454545454545453,0.7418541280148423,0.4098987626546681
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,CFS with Best First,Smote,Sensitive learning,30,10,214,47,0.75,0.38961038961038963,0.6724837662337663,0.4095398699108649
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,No sampling,No sensitive,36,17,207,41,0.6792452830188679,0.4675324675324675,0.7101982838589982,0.43625678119348993
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,No sampling,Sensitive threshold,31,11,213,46,0.7380952380952381,0.4025974025974026,0.7101982838589982,0.41545432864297627
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,No sampling,Sensitive learning,31,11,213,46,0.7380952380952381,0.4025974025974026,0.6767451298701299,0.41545432864297627
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Oversampling,No sensitive,34,17,207,43,0.6666666666666666,0.44155844155844154,0.6704545454545454,0.4112277498858969
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Oversampling,Sensitive threshold,34,14,210,43,0.7083333333333334,0.44155844155844154,0.7151843692022264,0.4325075248900208
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Oversampling,Sensitive learning,31,9,215,46,0.775,0.4025974025974026,0.6812094155844156,0.4302577692122382
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Undersampling,No sensitive,36,18,206,41,0.6666666666666666,0.4675324675324675,0.6701936456400742,0.4292463442069742
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Undersampling,Sensitive threshold,43,39,185,34,0.524390243902439,0.5584415584415584,0.6693239795918368,0.3763163123385654
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Undersampling,Sensitive learning,33,10,214,44,0.7674418604651163,0.42857142857142855,0.6919642857142857,0.44897959183673486
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Smote,No sensitive,38,22,202,39,0.6333333333333333,0.4935064935064935,0.6910946196660482,0.4261649529643404
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Smote,Sensitive threshold,39,22,202,38,0.639344262295082,0.5064935064935064,0.7551890074211502,0.4381533101045296
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Wrapper with Best First,Smote,Sensitive learning,34,13,211,43,0.723404255319149,0.44155844155844154,0.6917613636363636,0.4397394136807817
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,No sampling,No sensitive,13,110,307,9,0.10569105691056911,0.5909090909090909,0.7187159363418356,0.10305101042185337
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,No sampling,Sensitive threshold,3,25,392,19,0.10714285714285714,0.13636363636363635,0.6922280357532156,0.06767062457766165
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,No sampling,Sensitive learning,1,14,403,21,0.06666666666666667,0.045454545454545456,0.5059407019838674,0.013989604055700868
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Oversampling,No sensitive,16,147,270,6,0.09815950920245399,0.7272727272727273,0.7174078918683235,0.0928649568493983
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Oversampling,Sensitive threshold,10,91,326,12,0.09900990099009901,0.45454545454545453,0.670972313058644,0.08750227029645047
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Oversampling,Sensitive learning,7,55,362,15,0.11290322580645161,0.3181818181818182,0.5931436668846741,0.10009370973409885
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Undersampling,No sensitive,15,148,269,7,0.09202453987730061,0.6818181818181818,0.7076520601700458,0.081006982429129
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Undersampling,Sensitive threshold,15,147,270,7,0.09259259259259259,0.6818181818181818,0.7043274471332025,0.08203888768194667
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Undersampling,Sensitive learning,6,47,370,16,0.11320754716981132,0.2727272727272727,0.5800087202964901,0.09596966626352432
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Smote,No sensitive,15,153,264,7,0.08928571428571429,0.6818181818181818,0.6728798779158491,0.07600831382041107
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Smote,Sensitive threshold,7,65,352,15,0.09722222222222222,0.3181818181818182,0.6435033791148899,0.07816683290461403
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No selection,Smote,Sensitive learning,5,50,367,17,0.09090909090909091,0.22727272727272727,0.5536843252670591,0.06277283879807538
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,CFS with Best First,No sampling,No sensitive,12,116,301,10,0.09375,0.5454545454545454,0.6877588838020493,0.08143744395363503
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,CFS with Best First,No sampling,Sensitive threshold,3,22,395,19,0.12,0.13636363636363635,0.7117942010028341,0.07853376337480183
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,CFS with Best First,No sampling,Sensitive learning,4,26,391,18,0.13333333333333333,0.18181818181818182,0.5597340309570525,0.10191556630091098
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,CFS with Best First,Oversampling,No sensitive,13,154,263,9,0.07784431137724551,0.5909090909090909,0.6674296926095488,0.05376671118575037
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,CFS with Best First,Oversampling,Sensitive threshold,10,95,322,12,0.09523809523809523,0.45454545454545453,0.7121212121212122,0.08135646255842625
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,CFS with Best First,Oversampling,Sensitive learning,7,50,367,15,0.12280701754385964,0.3181818181818182,0.5991388707216045,0.11307618189164823
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,CFS with Best First,Undersampling,No sensitive,14,152,265,8,0.08433734939759036,0.6363636363636364,0.6981687377370831,0.06630509916520456
