Dataset,Training_Release,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,Feature_Selection,TP,FP,TN,FN,Precision,Recall,ROC_Area,Kappa
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,IBk,Smote,Wrapper with Best First,53,88,136,24,0.375886524822695,0.6883116883116883,0.6812384044526901,0.23214285714285723
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No sampling,No selection,29,9,215,48,0.7631578947368421,0.37662337662337664,0.7352736549165121,0.403504502311998
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Oversampling,No selection,25,9,215,52,0.7352941176470589,0.3246753246753247,0.6620767625231911,0.3483229813664596
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Undersampling,No selection,27,9,215,50,0.75,0.35064935064935066,0.6647147495361782,0.3761986722399805
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Smote,No selection,28,10,214,49,0.7368421052631579,0.36363636363636365,0.6882247217068646,0.38257483572645434
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No sampling,CFS with Best First,31,11,213,46,0.7380952380952381,0.4025974025974026,0.7038497217068646,0.41545432864297627
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Oversampling,CFS with Best First,31,12,212,46,0.7209302325581395,0.4025974025974026,0.7167207792207793,0.40816326530612235
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Undersampling,CFS with Best First,30,9,215,47,0.7692307692307693,0.38961038961038963,0.662917439703154,0.41694915254237286
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Smote,CFS with Best First,32,13,211,45,0.7111111111111111,0.4155844155844156,0.6882537105751392,0.4140037593984962
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,No sampling,Wrapper with Best First,36,17,207,41,0.6792452830188679,0.4675324675324675,0.7101982838589982,0.43625678119348993
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Oversampling,Wrapper with Best First,34,17,207,43,0.6666666666666666,0.44155844155844154,0.6704545454545454,0.4112277498858969
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Undersampling,Wrapper with Best First,36,18,206,41,0.6666666666666666,0.4675324675324675,0.6701936456400742,0.4292463442069742
BOOKKEEPER,1,0.07722007722007722,0.42083333333333334,0.2558139534883721,Naive Bayes,Smote,Wrapper with Best First,38,22,202,39,0.6333333333333333,0.4935064935064935,0.6910946196660482,0.4261649529643404
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No sampling,No selection,13,110,307,9,0.10569105691056911,0.5909090909090909,0.7187159363418356,0.10305101042185337
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Oversampling,No selection,16,147,270,6,0.09815950920245399,0.7272727272727273,0.7174078918683235,0.0928649568493983
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Undersampling,No selection,15,148,269,7,0.09202453987730061,0.6818181818181818,0.7076520601700458,0.081006982429129
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Smote,No selection,15,153,264,7,0.08928571428571429,0.6818181818181818,0.6728798779158491,0.07600831382041107
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No sampling,CFS with Best First,12,116,301,10,0.09375,0.5454545454545454,0.6877588838020493,0.08143744395363503
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Oversampling,CFS with Best First,13,154,263,9,0.07784431137724551,0.5909090909090909,0.6674296926095488,0.05376671118575037
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Undersampling,CFS with Best First,14,152,265,8,0.08433734939759036,0.6363636363636364,0.6981687377370831,0.06630509916520456
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Smote,CFS with Best First,16,158,259,6,0.09195402298850575,0.7272727272727273,0.7157728362764334,0.08154309333061191
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,No sampling,Wrapper with Best First,11,101,316,11,0.09821428571428571,0.5,0.7007303248310442,0.08775835838064489
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Oversampling,Wrapper with Best First,15,145,272,7,0.09375,0.6818181818181818,0.7034009156311315,0.08413626506354839
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Undersampling,Wrapper with Best First,14,138,279,8,0.09210526315789473,0.6363636363636364,0.7044364508393285,0.08040402881000876
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Random Forest,Smote,Wrapper with Best First,15,151,266,7,0.09036144578313253,0.6818181818181818,0.684434270765206,0.0779762854256395
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,No sampling,No selection,16,113,304,6,0.12403100775193798,0.7272727272727273,0.7448223239590146,0.13812218500981643
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Oversampling,No selection,20,172,245,2,0.10416666666666667,0.9090909090909091,0.7417702201874864,0.1065755924115184
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Undersampling,No selection,19,165,252,3,0.10326086956521739,0.8636363636363636,0.775452365380423,0.10427749034467686
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Smote,No selection,18,159,258,4,0.1016949152542373,0.8181818181818182,0.7644429910616961,0.10073768740653255
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,No sampling,CFS with Best First,9,123,294,13,0.06818181818181818,0.4090909090909091,0.5910725964682799,0.03388459173436028
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Oversampling,CFS with Best First,11,152,265,11,0.06748466257668712,0.5,0.5700348811859604,0.033575084748051834
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Undersampling,CFS with Best First,11,157,260,11,0.06547619047619048,0.5,0.5945062132112492,0.02980872951143166
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Smote,CFS with Best First,12,153,264,10,0.07272727272727272,0.5454545454545454,0.6144538914323087,0.04377747785068086
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,No sampling,Wrapper with Best First,15,112,305,7,0.11811023622047244,0.6818181818181818,0.7260736865053412,0.12674055129298104
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Oversampling,Wrapper with Best First,16,167,250,6,0.08743169398907104,0.7272727272727273,0.69647918029213,0.07317281524962467
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Undersampling,Wrapper with Best First,16,149,268,6,0.09696969696969697,0.7272727272727273,0.7131567473294091,0.09070864458193574
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,IBk,Smote,Wrapper with Best First,15,150,267,7,0.09090909090909091,0.6818181818181818,0.6775670372792675,0.07897585289912203
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,No sampling,No selection,8,59,358,14,0.11940298507462686,0.36363636363636365,0.7389906256812732,0.11283669684134806
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Oversampling,No selection,8,53,364,14,0.13114754098360656,0.36363636363636365,0.736592544146501,0.1285811631558681
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Undersampling,No selection,8,50,367,14,0.13793103448275862,0.36363636363636365,0.7302158273381295,0.1373126995824124
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Smote,No selection,8,60,357,14,0.11764705882352941,0.36363636363636365,0.7428057553956835,0.11041130401445821
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,No sampling,CFS with Best First,10,66,351,12,0.13157894736842105,0.45454545454545453,0.7056899934597777,0.1370028731286855
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Oversampling,CFS with Best First,10,66,351,12,0.13157894736842105,0.45454545454545453,0.7019293655984303,0.1370028731286855
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Undersampling,CFS with Best First,10,65,352,12,0.13333333333333333,0.45454545454545453,0.6820361892304339,0.13950054731054126
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Smote,CFS with Best First,10,68,349,12,0.1282051282051282,0.45454545454545453,0.7081970787006758,0.1321538005337551
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,No sampling,Wrapper with Best First,9,65,352,13,0.12162162162162163,0.4090909090909091,0.7207870067582298,0.11947130220119276
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Oversampling,Wrapper with Best First,11,74,343,11,0.12941176470588237,0.5,0.7291802921299324,0.13688617491268223
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Undersampling,Wrapper with Best First,10,66,351,12,0.13157894736842105,0.45454545454545453,0.7127752343579682,0.1370028731286855
BOOKKEEPER,2,0.17406692406692406,0.3290203327171904,0.05011389521640091,Naive Bayes,Smote,Wrapper with Best First,10,71,346,12,0.12345679012345678,0.45454545454545453,0.7184434270765206,0.12522507382421416
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,No sampling,No selection,1,3,366,69,0.25,0.014285714285714285,0.533894696089818,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,Oversampling,No selection,1,3,366,69,0.25,0.014285714285714285,0.5177700348432056,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,Undersampling,No selection,1,3,366,69,0.25,0.014285714285714285,0.5935540069686411,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,Smote,No selection,1,3,366,69,0.25,0.014285714285714285,0.528319783197832,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,No sampling,CFS with Best First,1,2,367,69,0.3333333333333333,0.014285714285714285,0.6847657762291909,0.014481297625446945
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,Oversampling,CFS with Best First,3,5,364,67,0.375,0.04285714285714286,0.6384436701509872,0.04570980013284263
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,Undersampling,CFS with Best First,2,5,364,68,0.2857142857142857,0.02857142857142857,0.6575300038714673,0.023641958382841836
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Random Forest,Smote,CFS with Best First,2,5,364,68,0.2857142857142857,0.02857142857142857,0.6536778939217963,0.023641958382841836
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,No sampling,No selection,1,3,366,69,0.25,0.014285714285714285,0.6642857142857143,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Oversampling,No selection,1,3,366,69,0.25,0.014285714285714285,0.6267324816105304,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Undersampling,No selection,1,3,366,69,0.25,0.014285714285714285,0.6257065427797135,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Smote,No selection,1,3,366,69,0.25,0.014285714285714285,0.5999419279907084,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,No sampling,CFS with Best First,1,5,364,69,0.16666666666666666,0.014285714285714285,0.6590205187766164,0.0011683679744182514
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Oversampling,CFS with Best First,4,8,361,66,0.3333333333333333,0.05714285714285714,0.5314750290360046,0.053383064281135234
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Undersampling,CFS with Best First,1,6,363,69,0.14285714285714285,0.014285714285714285,0.5820557491289199,-0.003107577003930253
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,Smote,CFS with Best First,1,5,364,69,0.16666666666666666,0.014285714285714285,0.6009485094850948,0.0011683679744182514
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,Oversampling,No selection,1,1,368,69,0.5,0.014285714285714285,0.702710027100271,0.019088355464760398
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No sampling,No selection,34,0,142,413,1.0,0.07606263982102908,0.6370718719475691,0.03817913669918112
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Oversampling,No selection,97,19,123,350,0.8362068965517241,0.21700223713646533,0.655591265715096,0.04634427804811698
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Undersampling,No selection,81,13,129,366,0.8617021276595744,0.18120805369127516,0.6433421558433374,0.04851393571541219
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Smote,No selection,78,15,127,369,0.8387096774193549,0.174496644295302,0.645595046790812,0.037212984956452894
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No sampling,CFS with Best First,53,2,140,394,0.9636363636363636,0.1185682326621924,0.6014194788417305,0.05380758433803366
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Oversampling,CFS with Best First,124,20,122,323,0.8611111111111112,0.27740492170022374,0.6151258783123799,0.07902882436874037
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Undersampling,CFS with Best First,110,16,126,337,0.873015873015873,0.24608501118568232,0.6252560103349403,0.07532032038709736
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Smote,CFS with Best First,96,15,127,351,0.8648648648648649,0.21476510067114093,0.6232630683429435,0.06038495737224757
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Oversampling,Wrapper with Best First,15,2,140,432,0.8823529411764706,0.03355704697986577,0.33448341053029584,0.009577757285992118
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Undersampling,Wrapper with Best First,16,3,139,431,0.8421052631578947,0.035794183445190156,0.3390994738002962,0.007231404958677684
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Smote,Wrapper with Best First,21,2,140,426,0.9130434782608695,0.04697986577181208,0.35507451870057033,0.01629544071050621
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No sampling,No selection,53,2,140,394,0.9636363636363636,0.1185682326621924,0.5905016227116615,0.05380758433803366
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Oversampling,No selection,129,17,125,318,0.8835616438356164,0.28859060402684567,0.6092415792292908,0.09800094170137098
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Undersampling,No selection,114,14,128,333,0.890625,0.2550335570469799,0.6209786684311687,0.08856463746917408
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Smote,No selection,114,18,124,333,0.8636363636363636,0.2550335570469799,0.6178435264832844,0.07301489084085495
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No sampling,CFS with Best First,63,2,140,384,0.9692307692307692,0.14093959731543623,0.5945977880707061,0.06614693294120542
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Oversampling,CFS with Best First,135,23,119,312,0.8544303797468354,0.30201342281879195,0.5978432113936415,0.08265262002947563
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Undersampling,CFS with Best First,126,16,126,321,0.8873239436619719,0.28187919463087246,0.6230425055928411,0.09764834775176955
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Smote,CFS with Best First,128,16,126,319,0.8888888888888888,0.28635346756152125,0.6295806156851624,0.10050920164293888
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No sampling,Wrapper with Best First,0,1,141,447,0.0,0.0,0.4895232693701358,-0.003399523914547959
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Oversampling,Wrapper with Best First,2,1,141,445,0.6666666666666666,0.0044742729306487695,0.4938321202382078,-0.0012425295767776764
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Undersampling,Wrapper with Best First,0,1,141,447,0.0,0.0,0.4939817878186344,-0.003399523914547959
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No sampling,No selection,41,0,142,406,1.0,0.09172259507829977,0.6718577685351482,0.046431505155954685
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Oversampling,No selection,51,1,141,396,0.9807692307692307,0.11409395973154363,0.6785928096543467,0.05492617905368546
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Undersampling,No selection,52,1,141,395,0.9811320754716981,0.116331096196868,0.6780098938147903,0.05614321902896591
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Smote,No selection,59,1,141,388,0.9833333333333333,0.1319910514541387,0.6742918360273498,0.06474734981610963
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No sampling,CFS with Best First,1,0,142,446,1.0,0.0022371364653243847,0.5353609351860604,0.0010799382457848134
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Oversampling,CFS with Best First,4,1,141,443,0.8,0.008948545861297539,0.5152818476856665,9.245180663055248E-4
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Undersampling,CFS with Best First,1,0,142,446,1.0,0.0022371364653243847,0.5425607335286889,0.0010799382457848134
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Smote,CFS with Best First,2,1,141,445,0.6666666666666666,0.0044742729306487695,0.5386772536786716,-0.0012425295767776764
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No sampling,Wrapper with Best First,16,0,142,431,1.0,0.035794183445190156,0.672842423669534,0.017584935159421517
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Oversampling,Wrapper with Best First,24,1,141,423,0.96,0.053691275167785234,0.6810977723162239,0.023163757832729642
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Undersampling,Wrapper with Best First,24,1,141,423,0.96,0.053691275167785234,0.6774978731449097,0.023163757832729642
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Smote,Wrapper with Best First,24,1,141,423,0.96,0.053691275167785234,0.675323754608186,0.023163757832729642
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No sampling,No selection,250,76,63,57,0.7668711656441718,0.8143322475570033,0.7076254306001453,0.2779657715996788
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Oversampling,No selection,257,90,49,50,0.7406340057636888,0.8371335504885994,0.6971269889625759,0.20586065678019996
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Undersampling,No selection,259,86,53,48,0.7507246376811594,0.8436482084690554,0.6973964802099688,0.24312960664623498
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Smote,No selection,253,81,58,54,0.7574850299401198,0.8241042345276873,0.712769198322124,0.25491894567504025
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No sampling,CFS with Best First,263,85,54,44,0.7557471264367817,0.8566775244299675,0.7386403580718487,0.2666904585893091
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Oversampling,CFS with Best First,273,98,41,34,0.7358490566037735,0.8892508143322475,0.6767862582897851,0.21076762206075558
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Undersampling,CFS with Best First,273,102,37,34,0.728,0.8892508143322475,0.687472172099454,0.17945943021022162
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,Smote,CFS with Best First,268,98,41,39,0.73224043715847,0.8729641693811075,0.6786492630000235,0.18999390195402607
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,No sampling,No selection,225,54,85,82,0.8064516129032258,0.7328990228013029,0.7074145244065334,0.32641865630205436
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Oversampling,No selection,255,82,57,52,0.7566765578635015,0.8306188925081434,0.6613432381130926,0.2557965780888104
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Undersampling,No selection,254,77,62,53,0.7673716012084593,0.8273615635179153,0.6850936189159421,0.2869616548195883
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Smote,No selection,250,72,67,57,0.7763975155279503,0.8143322475570033,0.6902842546809458,0.3053630502499216
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,No sampling,CFS with Best First,245,65,74,62,0.7903225806451613,0.7980456026058632,0.7372577508026152,0.3323825463803303
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Oversampling,CFS with Best First,274,99,40,33,0.7345844504021448,0.8925081433224755,0.6839102008295643,0.20719653101349356
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Undersampling,CFS with Best First,267,95,44,40,0.7375690607734806,0.8697068403908795,0.6836641436036839,0.20886658082148582
