Version ID,Version Name,File,LOC,LOCAdded,AVGLocAdded,MaxLocAdded,LocTouched,Churn,maxChurn,avgChurn,NumAuthors,NunRev,Bugginess
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,538,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,39,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,103,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,91,6,6,6,23,-11,0,-11,1,1,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,275,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,343,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,279,48,48,48,48,48,48,48,1,1,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,63,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,368,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,205,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,54,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,87,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,670,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,481,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,214,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,40,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,504,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,225,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,335,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,228,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,906,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,97,1,0,1,3,-1,1,0,2,2,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,81,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,172,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,106,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,57,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,66,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,136,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,103,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,55,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,49,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,52,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,192,36,36,36,36,36,36,36,1,1,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,531,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,125,1,1,1,1,1,1,1,1,1,Yes
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,86,0,0,0,0,0,0,0,0,0,No
5,4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,48,0,0,0,0,0,0,0,0,0,No
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,392,476,476,476,476,476,476,476,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,66,77,77,77,77,77,77,77,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,57,69,69,69,69,69,69,69,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,87,104,104,104,104,104,104,104,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,96,115,115,115,115,115,115,115,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,381,421,421,421,421,421,421,421,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,50,61,61,61,61,61,61,61,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,1711,2021,1010,2009,2033,2009,2009,1004,2,2,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,144,179,179,179,179,179,179,179,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,88,106,106,106,106,106,106,106,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,31,33,33,33,33,33,33,33,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,576,657,657,657,657,657,657,657,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,240,295,295,295,295,295,295,295,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,733,872,872,872,872,872,872,872,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,380,444,444,444,444,444,444,444,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,143,168,168,168,168,168,168,168,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,668,752,752,752,752,752,752,752,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,113,135,135,135,135,135,135,135,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1124,1126,1126,1126,1126,1126,1126,1126,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,144,163,163,163,163,163,163,163,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,156,184,184,184,184,184,184,184,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,42,51,51,51,51,51,51,51,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,24,25,25,25,25,25,25,25,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,158,180,180,180,180,180,180,180,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,55,64,64,64,64,64,64,64,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,80,101,101,101,101,101,101,101,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,412,512,512,512,512,512,512,512,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,166,187,187,187,187,187,187,187,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,47,56,56,56,56,56,56,56,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,34,39,39,39,39,39,39,39,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,232,261,261,261,261,261,261,261,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,60,73,73,73,73,73,73,73,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,52,65,65,65,65,65,65,65,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,274,329,329,329,329,329,329,329,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,57,64,64,64,64,64,64,64,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,142,164,164,164,164,164,164,164,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,537,626,313,621,628,624,621,312,2,2,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,65,74,74,74,74,74,74,74,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,95,117,117,117,117,117,117,117,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,71,84,84,84,84,84,84,84,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,191,227,113,226,228,226,226,113,2,2,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,64,76,76,76,76,76,76,76,1,1,Yes
5,4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,263,323,323,323,323,323,323,323,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,133,153,153,153,153,153,153,153,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,222,250,250,250,250,250,250,250,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,60,73,73,73,73,73,73,73,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,71,84,84,84,84,84,84,84,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,51,61,61,61,61,61,61,61,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,755,936,936,936,936,936,936,936,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,66,76,76,76,76,76,76,76,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,143,165,165,165,165,165,165,165,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,403,504,504,504,504,504,504,504,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,90,109,109,109,109,109,109,109,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,66,77,77,77,77,77,77,77,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,65,75,75,75,75,75,75,75,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,167,204,204,204,204,204,204,204,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,106,127,127,127,127,127,127,127,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,126,148,148,148,148,148,148,148,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,148,169,169,169,169,169,169,169,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,134,157,157,157,157,157,157,157,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,89,96,96,96,96,96,96,96,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,24,26,26,26,26,26,26,26,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,80,87,87,87,87,87,87,87,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,33,38,38,38,38,38,38,38,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java,232,281,281,281,281,281,281,281,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,323,380,380,380,380,380,380,380,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,294,339,339,339,339,339,339,339,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,203,234,234,234,234,234,234,234,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java,185,239,239,239,239,239,239,239,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java,91,107,107,107,107,107,107,107,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java,148,174,174,174,174,174,174,174,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,91,101,101,101,101,101,101,101,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java,149,176,176,176,176,176,176,176,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java,183,212,212,212,212,212,212,212,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java,31,33,33,33,33,33,33,33,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,76,95,95,95,95,95,95,95,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,92,116,116,116,116,116,116,116,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java,25,28,28,28,28,28,28,28,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java,37,46,46,46,46,46,46,46,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,31,36,36,36,36,36,36,36,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,590,692,692,692,692,692,692,692,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,137,164,164,164,164,164,164,164,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,159,193,193,193,193,193,193,193,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,115,145,145,145,145,145,145,145,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,128,151,151,151,151,151,151,151,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java,73,91,91,91,91,91,91,91,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java,119,129,129,129,129,129,129,129,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java,124,138,138,138,138,138,138,138,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,173,222,222,222,222,222,222,222,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,81,98,98,98,98,98,98,98,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,114,127,127,127,127,127,127,127,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,67,78,39,77,79,77,77,38,2,2,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,161,171,171,171,171,171,171,171,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,178,212,212,212,212,212,212,212,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,77,88,88,88,88,88,88,88,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,122,139,139,139,139,139,139,139,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,111,125,125,125,125,125,125,125,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,69,78,78,78,78,78,78,78,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,43,50,50,50,50,50,50,50,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,57,63,63,63,63,63,63,63,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,67,79,79,79,79,79,79,79,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,33,37,37,37,37,37,37,37,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,165,181,181,181,181,181,181,181,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,41,47,47,47,47,47,47,47,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,48,56,56,56,56,56,56,56,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java,32,38,38,38,38,38,38,38,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,213,237,237,237,237,237,237,237,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,234,273,273,273,273,273,273,273,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,97,116,116,116,116,116,116,116,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java,30,35,35,35,35,35,35,35,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,106,129,129,129,129,129,129,129,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,226,261,261,261,261,261,261,261,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,62,71,71,71,71,71,71,71,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,57,62,62,62,62,62,62,62,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java,63,72,72,72,72,72,72,72,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,58,73,73,73,73,73,73,73,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,118,145,72,143,145,145,143,72,2,2,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,358,413,413,413,413,413,413,413,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,266,322,322,322,322,322,322,322,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,197,214,214,214,214,214,214,214,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,153,192,192,192,192,192,192,192,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,518,628,628,628,628,628,628,628,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,199,256,256,256,256,256,256,256,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,104,119,119,119,119,119,119,119,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,58,73,73,73,73,73,73,73,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,278,340,340,340,340,340,340,340,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,202,241,241,241,241,241,241,241,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,49,54,54,54,54,54,54,54,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,24,27,27,27,27,27,27,27,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,53,66,66,66,66,66,66,66,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,88,107,107,107,107,107,107,107,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,134,157,157,157,157,157,157,157,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,259,300,300,300,300,300,300,300,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,133,161,161,161,161,161,161,161,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,99,120,120,120,120,120,120,120,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,74,86,86,86,86,86,86,86,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,63,82,82,82,82,82,82,82,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,26,29,29,29,29,29,29,29,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,229,267,267,267,267,267,267,267,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,74,87,87,87,87,87,87,87,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,72,77,77,77,77,77,77,77,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,35,40,40,40,40,40,40,40,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,83,95,95,95,95,95,95,95,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,281,337,337,337,337,337,337,337,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,323,376,376,376,376,376,376,376,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,39,46,46,46,46,46,46,46,1,1,Yes
5,4.2.1,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,323,399,399,399,399,399,399,399,1,1,Yes
5,4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,64,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,40,0,0,0,0,0,0,0,0,0,Yes
5,4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,44,0,0,0,0,0,0,0,0,0,Yes
